Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Additional_Notes
AH1_2nd_10:bin_000001.fa	99.83	1.69	Neural Network (Specific Model)	11	0.914	55389	309.83122568093387	2086798	0.37	2056	None
AH1_2nd_10:bin_000007.fa	97.46	0.68	Gradient Boost (General Model)	11	0.874	57797	319.54315659679406	3552238	0.29	3244	None
AH1_2nd_10:bin_000010.fa	97.32	2.0	Neural Network (Specific Model)	11	0.897	20277	282.97009165460685	1958824	0.33	2073	None
AH1_2nd_10:bin_000018.fa	96.23	3.71	Gradient Boost (General Model)	11	0.853	32453	322.4688419363466	4232890	0.38	3739	None
AH1_2nd_10:bin_000025.fa	97.43	0.0	Gradient Boost (General Model)	11	0.861	93991	318.88493253373315	2960016	0.29	2668	None
AH1_2nd_10:bin_000041.fa	90.68	1.49	Neural Network (Specific Model)	11	0.883	58034	354.3521640091116	2640019	0.58	2195	None
AH1_2nd_10:bin_000042.fa	87.85	1.27	Neural Network (Specific Model)	11	0.869	16864	316.9183673469388	2032758	0.55	1862	None
AH1_2nd_10:bin_000044.fa	88.86	0.53	Neural Network (Specific Model)	11	0.887	50545	322.6543321299639	3623272	0.48	3324	None
AH1_2nd_10:bin_000049.fa	93.25	0.19	Neural Network (Specific Model)	11	0.893	48078	371.1686779297399	4643085	0.47	3729	None
AH1_2nd_10:bin_000050.fa	95.37	3.69	Neural Network (Specific Model)	11	0.909	147698	400.3340481296164	5538675	0.43	4197	None
AH1_2nd_10:bin_000051.fa	89.58	5.99	Neural Network (Specific Model)	11	0.902	55563	368.36251960271824	4681892	0.48	3826	None
AH1_2nd_10:bin_000060.fa	75.68	2.72	Gradient Boost (General Model)	11	0.655	4612	279.5492513790386	1622419	0.36	1269	None
AH1_2nd_10:bin_000073.fa	62.58	1.02	Gradient Boost (General Model)	11	0.92	3151	235.03427265803504	1004026	0.48	1313	None
AH1_2nd_10:bin_000084.fa	77.76	0.82	Neural Network (Specific Model)	11	0.897	19612	355.08735398679534	2335170	0.6	1969	None
AH1_2nd_10:bin_000097.fa	80.11	3.09	Neural Network (Specific Model)	11	0.896	28405	361.39203354297695	4613140	0.43	3816	None
AH1_2nd_10:bin_000098.fa	63.94	6.02	Gradient Boost (General Model)	11	0.898	4434	293.67384353016416	4593587	0.48	4691	None
AH1_2nd_11:bin_000008.fa	100.0	0.12	Neural Network (Specific Model)	11	0.879	102060	358.0343587694766	3054831	0.58	2503	None
AH1_2nd_11:bin_000009.fa	100.0	1.76	Gradient Boost (General Model)	11	0.878	20017	294.7232191408374	1849363	0.41	1839	None
AH1_2nd_11:bin_000028.fa	88.14	0.38	Neural Network (Specific Model)	11	0.896	44790	386.2713260696253	4860292	0.45	3763	None
AH1_2nd_12:bin_000001.fa	100.0	0.96	Neural Network (Specific Model)	11	0.856	19843	274.53483992467045	3571928	0.41	3717	None
AH1_2nd_12:bin_000007.fa	96.36	0.02	Gradient Boost (General Model)	11	0.791	9187	304.9479368595957	4168486	0.32	3611	None
AH1_2nd_12:bin_000008.fa	99.92	0.2	Neural Network (Specific Model)	11	0.882	107577	299.1313181367691	2049859	0.38	2018	None
AH1_2nd_12:bin_000012.fa	99.99	0.07	Neural Network (Specific Model)	11	0.941	150769	332.0846394984326	1684795	0.36	1595	None
AH1_2nd_12:bin_000014.fa	98.27	1.75	Gradient Boost (General Model)	11	0.869	28124	311.20572537603107	4417854	0.41	4122	None
AH1_2nd_12:bin_000015.fa	100.0	7.76	Gradient Boost (General Model)	11	0.893	38970	304.1172358160796	3794096	0.31	3719	None
AH1_2nd_12:bin_000018.fa	90.51	1.51	Neural Network (Specific Model)	11	0.901	11251	340.2063606794362	3131665	0.6	2767	None
AH1_2nd_12:bin_000019.fa	94.31	3.04	Gradient Boost (General Model)	11	0.885	45877	315.88418530351436	4012826	0.38	3756	None
AH1_2nd_12:bin_000041.fa	92.57	0.18	Neural Network (Specific Model)	4	0.915	321458	346.6038374717833	1005235	0.27	886	None
AH1_2nd_12:bin_000056.fa	91.48	0.93	Gradient Boost (General Model)	11	0.841	8287	269.9744557329463	3309124	0.46	3445	None
AH1_2nd_12:bin_000059.fa	78.26	1.6	Neural Network (Specific Model)	11	0.914	3353	255.54821852731592	1763328	0.37	2105	None
AH1_2nd_12:bin_000063.fa	72.15	2.05	Gradient Boost (General Model)	11	0.858	5539	281.74978962131837	3506133	0.42	3565	None
AH1_2nd_13:bin_000004.fa	97.03	0.58	Gradient Boost (General Model)	11	0.892	116994	316.81849024597113	3761779	0.42	3537	None
AH1_2nd_13:bin_000011.fa	100.0	0.29	Gradient Boost (General Model)	11	0.879	93043	292.3102577059121	1970221	0.43	1979	None
AH1_2nd_13:bin_000029.fa	99.08	0.0	Gradient Boost (General Model)	11	0.84	73399	305.6800382043935	1140703	0.32	1047	None
AH1_2nd_13:bin_000049.fa	80.36	1.89	Gradient Boost (General Model)	11	0.836	53752	331.08162190626643	2254945	0.38	1899	None
AH1_2nd_14:bin_000003.fa	97.0	3.23	Gradient Boost (General Model)	11	0.894	70326	319.61375779162955	4811549	0.47	4492	None
AH1_2nd_14:bin_000014.fa	100.0	3.89	Gradient Boost (General Model)	11	0.895	14650	314.08359900814736	2967398	0.63	2823	None
AH1_2nd_14:bin_000015.fa	94.79	0.0	Gradient Boost (General Model)	11	0.824	251572	321.6086705202312	2023163	0.36	1730	None
AH1_2nd_14:bin_000020.fa	98.49	1.46	Gradient Boost (General Model)	11	0.842	81424	296.6471846044191	1480162	0.32	1403	None
AH1_2nd_14:bin_000027.fa	90.45	3.33	Gradient Boost (General Model)	11	0.893	9534	283.44706863017507	3418882	0.45	3599	None
AH1_2nd_14:bin_000032.fa	91.06	0.53	Gradient Boost (General Model)	11	0.825	20833	277.18504672897194	3226286	0.44	3210	None
AH1_2nd_14:bin_000047.fa	99.03	0.57	Neural Network (Specific Model)	11	0.904	36740	370.42457337883957	5393388	0.47	4395	None
AH1_2nd_14:bin_000052.fa	94.39	1.11	Neural Network (Specific Model)	11	0.899	73335	392.9615002483855	5272106	0.45	4026	None
AH1_2nd_14:bin_000063.fa	80.47	1.29	Neural Network (Specific Model)	11	0.892	6832	299.8125	3525566	0.44	3504	None
AH1_2nd_14:bin_000070.fa	64.96	4.95	Gradient Boost (General Model)	11	0.859	3265	251.9100191448628	2751131	0.6	3134	None
AH1_2nd_15:bin_000001.fa	100.0	0.07	Neural Network (Specific Model)	11	0.887	308186	318.81905781584584	5026045	0.59	4670	None
AH1_2nd_15:bin_000002.fa	99.8	0.87	Neural Network (Specific Model)	11	0.915	226379	319.0920336467095	2111746	0.37	2021	None
AH1_2nd_15:bin_000009.fa	99.88	1.83	Neural Network (Specific Model)	11	0.876	74078	336.0891928864569	4195409	0.51	3655	None
AH1_2nd_15:bin_000013.fa	94.68	4.13	Gradient Boost (General Model)	11	0.902	90257	330.2009911894273	3982738	0.49	3632	None
AH1_2nd_15:bin_000021.fa	93.44	0.18	Neural Network (Specific Model)	11	0.896	110082	346.000403551251	2867444	0.4	2478	None
AH1_2nd_15:bin_000025.fa	88.95	2.32	Neural Network (Specific Model)	11	0.882	29664	341.24287454323996	4757075	0.41	4105	None
AH1_2nd_15:bin_000043.fa	82.13	3.49	Neural Network (Specific Model)	11	0.912	45768	383.6543381535039	4533334	0.42	3596	None
AH1_2nd_15:bin_000050.fa	62.49	7.92	Neural Network (Specific Model)	11	0.85	2928	229.9636690647482	2252118	0.35	2780	None
AH1_2nd_16:bin_000020.fa	94.3	0.98	Gradient Boost (General Model)	11	0.843	13090	288.90568089154664	3775241	0.62	3679	None
AH1_2nd_16:bin_000023.fa	94.68	0.03	Gradient Boost (General Model)	11	0.843	194960	333.6658946149392	2046936	0.38	1727	None
AH1_2nd_16:bin_000025.fa	97.84	1.15	Gradient Boost (General Model)	11	0.865	23655	288.8233041575492	3656681	0.42	3656	None
AH1_2nd_16:bin_000044.fa	86.49	3.08	Gradient Boost (General Model)	11	0.902	6337	271.46067415730334	2566861	0.31	2848	None
AH1_2nd_16:bin_000045.fa	93.55	6.68	Neural Network (Specific Model)	11	0.89	54568	363.1997870830376	3445818	0.59	2818	None
AH1_2nd_16:bin_000047.fa	95.89	1.99	Neural Network (Specific Model)	11	0.894	62212	367.64080554638497	3732515	0.43	3029	None
AH1_2nd_16:bin_000058.fa	90.4	6.25	Neural Network (Specific Model)	11	0.901	22063	315.1101888358581	5045955	0.49	4819	None
AH1_2nd_16:bin_000064.fa	72.17	2.04	Gradient Boost (General Model)	11	0.891	8434	284.2877604166667	2200597	0.58	2304	None
AH1_2nd_16:bin_000096.fa	73.01	6.32	Gradient Boost (General Model)	11	0.887	4781	261.0414910858995	2719763	0.59	3085	None
AH1_2nd_16:bin_000100.fa	86.41	7.82	Neural Network (Specific Model)	11	0.891	14327	344.95623314665005	5590246	0.39	4821	None
AH1_2nd_16:bin_000104.fa	65.44	2.11	Gradient Boost (General Model)	11	0.892	4082	273.869206598586	2339720	0.44	2546	None
AH1_2nd_17:bin_000010.fa	98.11	0.06	Neural Network (Specific Model)	11	0.895	45741	335.39724727100145	2365004	0.44	2107	None
AH1_2nd_17:bin_000020.fa	88.93	6.17	Gradient Boost (General Model)	11	0.873	16870	320.946396965866	4354291	0.5	3955	None
AH1_2nd_17:bin_000023.fa	90.18	1.72	Gradient Boost (General Model)	11	0.893	60607	298.15056312981625	3372832	0.31	3374	None
AH1_2nd_17:bin_000030.fa	93.3	4.92	Neural Network (Specific Model)	11	0.891	43967	362.03961428199113	4673736	0.47	3837	None
AH1_2nd_17:bin_000038.fa	88.02	3.29	Neural Network (Specific Model)	11	0.9	11926	296.1619620546044	4258067	0.4	4322	None
AH1_2nd_18:bin_000013.fa	98.68	0.01	Neural Network (Specific Model)	11	0.895	146370	369.3664711330658	4005076	0.43	3239	None
AH1_2nd_18:bin_000024.fa	95.21	0.47	Neural Network (Specific Model)	11	0.9	82113	365.84006857702667	4975736	0.42	4083	None
AH1_2nd_18:bin_000033.fa	88.03	8.19	Gradient Boost (General Model)	11	0.894	5710	270.7018111254851	2804064	0.34	3092	None
AH1_2nd_18:bin_000039.fa	83.02	4.91	Neural Network (Specific Model)	11	0.911	11456	349.5023395721925	3438621	0.59	2992	None
AH1_2nd_18:bin_000040.fa	79.61	3.26	Neural Network (Specific Model)	11	0.874	5500	280.0939759036145	2790312	0.62	2905	None
AH1_2nd_18:bin_000047.fa	87.54	4.81	Neural Network (Specific Model)	11	0.891	31509	356.1402625820569	5473283	0.43	4570	None
AH1_2nd_18:bin_000052.fa	69.31	8.72	Neural Network (Specific Model)	11	0.904	5054	282.21491841491843	4012655	0.52	4290	None
AH1_2nd_19:bin_000001.fa	99.69	1.43	Neural Network (Specific Model)	11	0.879	128433	367.9171738555173	4736923	0.51	3779	None
AH1_2nd_19:bin_000005.fa	96.12	0.16	Neural Network (Specific Model)	11	0.876	40714	312.284786139686	3941649	0.42	3694	None
AH1_2nd_19:bin_000011.fa	97.26	0.04	Gradient Boost (General Model)	11	0.85	18659	318.95535714285717	3651753	0.61	3248	None
AH1_2nd_19:bin_000017.fa	92.81	4.49	Gradient Boost (General Model)	11	0.883	19970	332.13892792611927	5611813	0.47	4981	None
AH1_2nd_19:bin_000024.fa	98.2	2.44	Neural Network (Specific Model)	11	0.916	12945	294.76406101048616	2022010	0.35	2098	None
AH1_2nd_19:bin_000032.fa	99.23	0.22	Neural Network (Specific Model)	11	0.885	17295	339.46952965235175	2810221	0.58	2445	None
AH1_2nd_19:bin_000038.fa	94.63	0.0	Gradient Boost (General Model)	11	0.894	107144	349.1254705144291	932470	0.37	797	None
AH1_2nd_19:bin_000050.fa	85.94	0.42	Neural Network (Specific Model)	11	0.911	19094	312.89822294022616	2546628	0.47	2476	None
AH1_2nd_19:bin_000052.fa	92.76	0.0	Gradient Boost (General Model)	11	0.911	601029	364.5222072678331	889473	0.53	743	None
AH1_2nd_19:bin_000055.fa	92.5	6.69	Neural Network (Specific Model)	11	0.884	29056	362.2308692824626	5665524	0.45	4613	None
AH1_2nd_19:bin_000067.fa	84.28	7.85	Neural Network (Specific Model)	11	0.91	16530	372.61206733497255	6489524	0.41	5287	None
AH1_2nd_1:bin_000001.fa	99.56	1.94	Neural Network (Specific Model)	11	0.876	94260	379.18254649499283	4534617	0.51	3495	None
AH1_2nd_1:bin_000002.fa	99.43	1.56	Gradient Boost (General Model)	11	0.888	31743	318.9927958833619	3136092	0.57	2915	None
AH1_2nd_1:bin_000003.fa	99.99	0.07	Neural Network (Specific Model)	11	0.913	112750	296.28753680078506	1978925	0.36	2038	None
AH1_2nd_1:bin_000006.fa	98.52	4.38	Gradient Boost (General Model)	11	0.876	69171	315.07853535353536	4263353	0.44	3960	None
AH1_2nd_1:bin_000015.fa	96.63	0.56	Gradient Boost (General Model)	11	0.833	45778	309.78944348823865	3882618	0.33	3486	None
AH1_2nd_1:bin_000023.fa	96.3	2.29	Gradient Boost (General Model)	11	0.892	40669	334.73502811048644	4597358	0.49	4091	None
AH1_2nd_1:bin_000034.fa	99.87	4.44	Neural Network (Specific Model)	11	0.904	19031	291.18553123331554	3613398	0.36	3746	None
AH1_2nd_1:bin_000048.fa	84.38	2.52	Gradient Boost (General Model)	11	0.887	5669	298.67599219258295	3101586	0.52	3074	None
AH1_2nd_1:bin_000065.fa	69.26	2.46	Neural Network (Specific Model)	11	0.884	3282	247.5349214943151	1549163	0.44	1847	None
AH1_2nd_1:bin_000073.fa	54.83	4.98	Gradient Boost (General Model)	11	0.889	2966	237.6634948096886	1849948	0.32	2312	None
AH1_2nd_20:bin_000002.fa	99.51	1.6	Neural Network (Specific Model)	11	0.927	37998	310.1892036344201	1875282	0.32	1871	None
AH1_2nd_20:bin_000003.fa	99.96	0.36	Neural Network (Specific Model)	11	0.892	49346	299.74614976101964	1894420	0.35	1883	None
AH1_2nd_20:bin_000004.fa	99.98	0.43	Neural Network (Specific Model)	11	0.886	105245	329.76555023923447	3729496	0.42	3344	None
AH1_2nd_20:bin_000006.fa	94.89	2.88	Neural Network (Specific Model)	11	0.913	45105	367.47156626506023	5004971	0.44	4150	None
AH1_2nd_20:bin_000009.fa	99.89	0.52	Neural Network (Specific Model)	11	0.877	143244	312.4009420892214	3847790	0.42	3609	None
AH1_2nd_20:bin_000016.fa	97.49	3.86	Gradient Boost (General Model)	11	0.902	25608	301.93068068068067	4005468	0.37	3996	None
AH1_2nd_20:bin_000024.fa	98.62	0.52	Gradient Boost (General Model)	11	0.9	30366	299.43404808317086	1534181	0.42	1539	None
AH1_2nd_20:bin_000025.fa	88.46	1.42	Gradient Boost (General Model)	11	0.867	6930	279.22952268709486	3272540	0.26	3394	None
AH1_2nd_20:bin_000027.fa	98.81	0.59	Neural Network (Specific Model)	11	0.852	14779	326.64993978321957	2860044	0.61	2491	None
AH1_2nd_20:bin_000031.fa	96.33	0.08	Gradient Boost (General Model)	11	0.888	314472	342.4676674364896	998903	0.4	866	None
AH1_2nd_20:bin_000037.fa	97.18	5.51	Gradient Boost (General Model)	11	0.894	17300	298.3343143025309	1699003	0.41	1699	None
AH1_2nd_20:bin_000040.fa	90.22	4.0	Gradient Boost (General Model)	11	0.847	14728	310.6705217859064	4085771	0.59	3718	None
AH1_2nd_20:bin_000041.fa	88.1	1.89	Gradient Boost (General Model)	11	0.915	14227	294.04595791805093	1736201	0.42	1806	None
AH1_2nd_20:bin_000042.fa	91.31	5.46	Gradient Boost (General Model)	11	0.896	44943	340.55637349864395	5875218	0.49	5162	None
AH1_2nd_20:bin_000046.fa	89.38	0.37	Gradient Boost (General Model)	11	0.833	6697	299.5148830616584	3040921	0.62	2822	None
AH1_2nd_20:bin_000053.fa	93.62	1.27	Gradient Boost (General Model)	11	0.871	32855	307.60224538893345	1319963	0.3	1247	None
AH1_2nd_20:bin_000073.fa	89.73	6.13	Neural Network (Specific Model)	11	0.872	8903	276.8352974186308	3388304	0.37	3564	None
AH1_2nd_20:bin_000075.fa	79.67	2.62	Gradient Boost (General Model)	11	0.832	4251	267.89479553903345	2595416	0.62	2690	None
AH1_2nd_20:bin_000087.fa	89.7	1.53	Neural Network (Specific Model)	11	0.912	61337	387.63987770255517	5833415	0.45	4579	None
AH1_2nd_20:bin_000089.fa	78.99	0.34	Gradient Boost (General Model)	11	0.873	34207	301.58521739130435	1190393	0.28	1150	None
AH1_2nd_2:bin_000001.fa	99.41	0.73	Neural Network (Specific Model)	11	0.883	162601	341.2842750766535	2643655	0.42	2283	None
AH1_2nd_2:bin_000003.fa	96.26	0.57	Gradient Boost (General Model)	11	0.891	66630	317.8776111408677	3986897	0.46	3734	None
AH1_2nd_2:bin_000018.fa	92.67	0.4	Neural Network (Specific Model)	11	0.875	111820	308.96666666666664	1904361	0.5	1800	None
AH1_2nd_2:bin_000034.fa	93.82	0.0	Gradient Boost (General Model)	11	0.911	233259	355.7859078590786	862378	0.56	738	None
AH1_2nd_2:bin_000049.fa	60.3	1.36	Gradient Boost (General Model)	11	0.885	2409	244.91435185185185	716478	0.31	864	None
